Code;Char;LetterName;IsUpper;UpperChar;IsLower;LowerChar;IsDiacritic;BaseChar;Diacritics;IsLigature;MultiChars;CharName;Block;Category;SubCategory
11391;Ɀ;Z;True;Ɀ;False;ɀ;True;Z;Swash Tail;False;;Latin Capital Letter Z With Swash Tail;Latin Extended-C;Letter;Uppercase
42786;Ꜣ;Egyptological Alef;True;Ꜣ;False;ꜣ;False;;;False;;Latin Capital Letter Egyptological Alef;Latin Extended-D;Letter;Uppercase
42787;ꜣ;Egyptological Alef;False;Ꜣ;True;ꜣ;False;;;False;;Latin Small Letter Egyptological Alef;Latin Extended-D;Letter;Lowercase
42788;Ꜥ;Egyptological Ain;True;Ꜥ;False;ꜥ;False;;;False;;Latin Capital Letter Egyptological Ain;Latin Extended-D;Letter;Uppercase
42789;ꜥ;Egyptological Ain;False;Ꜥ;True;ꜥ;False;;;False;;Latin Small Letter Egyptological Ain;Latin Extended-D;Letter;Lowercase
42790;Ꜧ;Heng;True;Ꜧ;False;ꜧ;False;;;False;;Latin Capital Letter Heng;Latin Extended-D;Letter;Uppercase
42791;ꜧ;Heng;False;Ꜧ;True;ꜧ;False;;;False;;Latin Small Letter Heng;Latin Extended-D;Letter;Lowercase
42792;Ꜩ;Tz;True;Ꜩ;False;ꜩ;False;;;True;TZ;Latin Capital Letter Tz;Latin Extended-D;Letter;Uppercase
42793;ꜩ;Tz;False;Ꜩ;True;ꜩ;False;;;True;tz;Latin Small Letter Tz;Latin Extended-D;Letter;Lowercase
42794;Ꜫ;Tresillo;True;Ꜫ;False;ꜫ;False;;;False;;Latin Capital Letter Tresillo;Latin Extended-D;Letter;Uppercase
42795;ꜫ;Tresillo;False;Ꜫ;True;ꜫ;False;;;False;;Latin Small Letter Tresillo;Latin Extended-D;Letter;Lowercase
42796;Ꜭ;Cuatrillo;True;Ꜭ;False;ꜭ;False;;;False;;Latin Capital Letter Cuatrillo;Latin Extended-D;Letter;Uppercase
42797;ꜭ;Cuatrillo;False;Ꜭ;True;ꜭ;False;;;False;;Latin Small Letter Cuatrillo;Latin Extended-D;Letter;Lowercase
42798;Ꜯ;Cuatrillo;True;Ꜯ;False;ꜯ;True;Ꜭ;Comma;False;;Latin Capital Letter Cuatrillo With Comma;Latin Extended-D;Letter;Uppercase
42799;ꜯ;Cuatrillo;False;Ꜯ;True;ꜯ;True;ꜭ;Comma;False;;Latin Small Letter Cuatrillo With Comma;Latin Extended-D;Letter;Lowercase
42800;ꜰ;F;False;ꜰ;True;ꜰ;True;F;Small Capital;False;;Latin Letter Small Capital F;Latin Extended-D;Letter;Lowercase
42801;ꜱ;S;False;ꜱ;True;ꜱ;True;S;Small Capital;False;;Latin Letter Small Capital S;Latin Extended-D;Letter;Lowercase
42802;Ꜳ;Aa;True;Ꜳ;False;ꜳ;False;;;True;AA;Latin Capital Letter Aa;Latin Extended-D;Letter;Uppercase
42803;ꜳ;Aa;False;Ꜳ;True;ꜳ;False;;;True;aa;Latin Small Letter Aa;Latin Extended-D;Letter;Lowercase
42804;Ꜵ;Ao;True;Ꜵ;False;ꜵ;False;;;True;AO;Latin Capital Letter Ao;Latin Extended-D;Letter;Uppercase
42805;ꜵ;Ao;False;Ꜵ;True;ꜵ;False;;;True;ao;Latin Small Letter Ao;Latin Extended-D;Letter;Lowercase
42806;Ꜷ;Au;True;Ꜷ;False;ꜷ;False;;;True;AU;Latin Capital Letter Au;Latin Extended-D;Letter;Uppercase
42807;ꜷ;Au;False;Ꜷ;True;ꜷ;False;;;True;au;Latin Small Letter Au;Latin Extended-D;Letter;Lowercase
42808;Ꜹ;Av;True;Ꜹ;False;ꜹ;False;;;True;AV;Latin Capital Letter Av;Latin Extended-D;Letter;Uppercase
42809;ꜹ;Av;False;Ꜹ;True;ꜹ;False;;;True;av;Latin Small Letter Av;Latin Extended-D;Letter;Lowercase
42810;Ꜻ;Av;True;Ꜻ;False;ꜻ;True;Ꜹ;Horizontal Bar;True;AV;Latin Capital Letter Av With Horizontal Bar;Latin Extended-D;Letter;Uppercase
42811;ꜻ;Av;False;Ꜻ;True;ꜻ;True;ꜹ;Horizontal Bar;True;av;Latin Small Letter Av With Horizontal Bar;Latin Extended-D;Letter;Lowercase
42812;Ꜽ;Ay;True;Ꜽ;False;ꜽ;False;;;True;AY;Latin Capital Letter Ay;Latin Extended-D;Letter;Uppercase
42813;ꜽ;Ay;False;Ꜽ;True;ꜽ;False;;;True;ay;Latin Small Letter Ay;Latin Extended-D;Letter;Lowercase
42814;Ꜿ;C;True;Ꜿ;False;ꜿ;True;C;Reversed Dot;False;;Latin Capital Letter Reversed C With Dot;Latin Extended-D;Letter;Uppercase
42815;ꜿ;C;False;Ꜿ;True;ꜿ;True;c;Reversed Dot;False;;Latin Small Letter Reversed C With Dot;Latin Extended-D;Letter;Lowercase
42816;Ꝁ;K;True;Ꝁ;False;ꝁ;True;K;Stroke;False;;Latin Capital Letter K With Stroke;Latin Extended-D;Letter;Uppercase
42817;ꝁ;K;False;Ꝁ;True;ꝁ;True;k;Stroke;False;;Latin Small Letter K With Stroke;Latin Extended-D;Letter;Lowercase
42818;Ꝃ;K;True;Ꝃ;False;ꝃ;True;K;Diagonal Stroke;False;;Latin Capital Letter K With Diagonal Stroke;Latin Extended-D;Letter;Uppercase
42819;ꝃ;K;False;Ꝃ;True;ꝃ;True;k;Diagonal Stroke;False;;Latin Small Letter K With Diagonal Stroke;Latin Extended-D;Letter;Lowercase
42820;Ꝅ;K;True;Ꝅ;False;ꝅ;True;K;Stroke Diagonal Stroke;False;;Latin Capital Letter K With Stroke And Diagonal Stroke;Latin Extended-D;Letter;Uppercase
42821;ꝅ;K;False;Ꝅ;True;ꝅ;True;k;Stroke Diagonal Stroke;False;;Latin Small Letter K With Stroke And Diagonal Stroke;Latin Extended-D;Letter;Lowercase
42822;Ꝇ;L;True;Ꝇ;False;ꝇ;True;L;Broken;False;;Latin Capital Letter Broken L;Latin Extended-D;Letter;Uppercase
42823;ꝇ;L;False;Ꝇ;True;ꝇ;True;l;Broken;False;;Latin Small Letter Broken L;Latin Extended-D;Letter;Lowercase
42824;Ꝉ;L;True;Ꝉ;False;ꝉ;True;L;High Stroke;False;;Latin Capital Letter L With High Stroke;Latin Extended-D;Letter;Uppercase
42825;ꝉ;L;False;Ꝉ;True;ꝉ;True;l;High Stroke;False;;Latin Small Letter L With High Stroke;Latin Extended-D;Letter;Lowercase
42826;Ꝋ;O;True;Ꝋ;False;ꝋ;True;O;Long Stroke Overlay;False;;Latin Capital Letter O With Long Stroke Overlay;Latin Extended-D;Letter;Uppercase
42827;ꝋ;O;False;Ꝋ;True;ꝋ;True;o;Long Stroke Overlay;False;;Latin Small Letter O With Long Stroke Overlay;Latin Extended-D;Letter;Lowercase
42828;Ꝍ;O;True;Ꝍ;False;ꝍ;True;O;Loop;False;;Latin Capital Letter O With Loop;Latin Extended-D;Letter;Uppercase
42829;ꝍ;O;False;Ꝍ;True;ꝍ;True;o;Loop;False;;Latin Small Letter O With Loop;Latin Extended-D;Letter;Lowercase
42830;Ꝏ;Oo;True;Ꝏ;False;ꝏ;False;;;True;OO;Latin Capital Letter Oo;Latin Extended-D;Letter;Uppercase
42831;ꝏ;Oo;False;Ꝏ;True;ꝏ;False;;;True;oo;Latin Small Letter Oo;Latin Extended-D;Letter;Lowercase
42832;Ꝑ;P;True;Ꝑ;False;ꝑ;True;P;Stroke Through Descender;False;;Latin Capital Letter P With Stroke Through Descender;Latin Extended-D;Letter;Uppercase
42833;ꝑ;P;False;Ꝑ;True;ꝑ;True;p;Stroke Through Descender;False;;Latin Small Letter P With Stroke Through Descender;Latin Extended-D;Letter;Lowercase
42834;Ꝓ;P;True;Ꝓ;False;ꝓ;True;P;Flourish;False;;Latin Capital Letter P With Flourish;Latin Extended-D;Letter;Uppercase
42835;ꝓ;P;False;Ꝓ;True;ꝓ;True;p;Flourish;False;;Latin Small Letter P With Flourish;Latin Extended-D;Letter;Lowercase
42836;Ꝕ;P;True;Ꝕ;False;ꝕ;True;P;Squirrel Tail;False;;Latin Capital Letter P With Squirrel Tail;Latin Extended-D;Letter;Uppercase
42837;ꝕ;P;False;Ꝕ;True;ꝕ;True;p;Squirrel Tail;False;;Latin Small Letter P With Squirrel Tail;Latin Extended-D;Letter;Lowercase
42838;Ꝗ;Q;True;Ꝗ;False;ꝗ;True;Q;Stroke Through Descender;False;;Latin Capital Letter Q With Stroke Through Descender;Latin Extended-D;Letter;Uppercase
42839;ꝗ;Q;False;Ꝗ;True;ꝗ;True;q;Stroke Through Descender;False;;Latin Small Letter Q With Stroke Through Descender;Latin Extended-D;Letter;Lowercase
42840;Ꝙ;Q;True;Ꝙ;False;ꝙ;True;Q;Diagonal Stroke;False;;Latin Capital Letter Q With Diagonal Stroke;Latin Extended-D;Letter;Uppercase
42841;ꝙ;Q;False;Ꝙ;True;ꝙ;True;q;Diagonal Stroke;False;;Latin Small Letter Q With Diagonal Stroke;Latin Extended-D;Letter;Lowercase
42842;Ꝛ;R;True;Ꝛ;False;ꝛ;True;R;Rotunda;False;;Latin Capital Letter R Rotunda;Latin Extended-D;Letter;Uppercase
42843;ꝛ;R;False;Ꝛ;True;ꝛ;True;r;Rotunda;False;;Latin Small Letter R Rotunda;Latin Extended-D;Letter;Lowercase
42844;Ꝝ;Rum;True;Ꝝ;False;ꝝ;True;ꝵ;Rotunda;False;;Latin Capital Letter Rum Rotunda;Latin Extended-D;Letter;Uppercase
42845;ꝝ;Rum;False;Ꝝ;True;ꝝ;True;ꝵ;Rotunda;False;;Latin Small Letter Rum Rotunda;Latin Extended-D;Letter;Lowercase
42846;Ꝟ;V;True;Ꝟ;False;ꝟ;True;V;Diagonal Stroke;False;;Latin Capital Letter V With Diagonal Stroke;Latin Extended-D;Letter;Uppercase
42847;ꝟ;V;False;Ꝟ;True;ꝟ;True;v;Diagonal Stroke;False;;Latin Small Letter V With Diagonal Stroke;Latin Extended-D;Letter;Lowercase
42848;Ꝡ;Vy;True;Ꝡ;False;ꝡ;False;;;True;VY;Latin Capital Letter Vy;Latin Extended-D;Letter;Uppercase
42849;ꝡ;Vy;False;Ꝡ;True;ꝡ;False;;;True;vy;Latin Small Letter Vy;Latin Extended-D;Letter;Lowercase
42850;Ꝣ;Z;True;Ꝣ;False;ꝣ;True;Z;Visigothic;False;;Latin Capital Letter Visigothic Z;Latin Extended-D;Letter;Uppercase
42851;ꝣ;Z;False;Ꝣ;True;ꝣ;True;z;Visigothic;False;;Latin Small Letter Visigothic Z;Latin Extended-D;Letter;Lowercase
42852;Ꝥ;Thorn;True;Ꝥ;False;ꝥ;True;Þ;Stroke;False;;Latin Capital Letter Thorn With Stroke;Latin Extended-D;Letter;Uppercase
42853;ꝥ;Thorn;False;Ꝥ;True;ꝥ;True;þ;Stroke;False;;Latin Small Letter Thorn With Stroke;Latin Extended-D;Letter;Lowercase
42854;Ꝧ;Thorn;True;Ꝧ;False;ꝧ;True;Þ;Stroke Through Descender;False;;Latin Capital Letter Thorn With Stroke Through Descender;Latin Extended-D;Letter;Uppercase
42855;ꝧ;Thorn;False;Ꝧ;True;ꝧ;True;þ;Stroke Through Descender;False;;Latin Small Letter Thorn With Stroke Through Descender;Latin Extended-D;Letter;Lowercase
42856;Ꝩ;Vend;True;Ꝩ;False;ꝩ;False;;;False;;Latin Capital Letter Vend;Latin Extended-D;Letter;Uppercase
42857;ꝩ;Vend;False;Ꝩ;True;ꝩ;False;;;False;;Latin Small Letter Vend;Latin Extended-D;Letter;Lowercase
42858;Ꝫ;Et;True;Ꝫ;False;ꝫ;False;;;True;ET;Latin Capital Letter Et;Latin Extended-D;Letter;Uppercase
42859;ꝫ;Et;False;Ꝫ;True;ꝫ;False;;;True;et;Latin Small Letter Et;Latin Extended-D;Letter;Lowercase
42860;Ꝭ;Is;True;Ꝭ;False;ꝭ;False;;;True;IS;Latin Capital Letter Is;Latin Extended-D;Letter;Uppercase
42861;ꝭ;Is;False;Ꝭ;True;ꝭ;False;;;True;is;Latin Small Letter Is;Latin Extended-D;Letter;Lowercase
42862;Ꝯ;Con;True;Ꝯ;False;ꝯ;False;;;False;;Latin Capital Letter Con;Latin Extended-D;Letter;Uppercase
42863;ꝯ;Con;False;Ꝯ;True;ꝯ;False;;;False;;Latin Small Letter Con;Latin Extended-D;Letter;Lowercase
42865;ꝱ;Dum;False;ꝱ;True;ꝱ;False;;;False;;Latin Small Letter Dum;Latin Extended-D;Letter;Lowercase
42866;ꝲ;Lum;False;ꝲ;True;ꝲ;False;;;False;;Latin Small Letter Lum;Latin Extended-D;Letter;Lowercase
42867;ꝳ;Mum;False;ꝳ;True;ꝳ;False;;;False;;Latin Small Letter Mum;Latin Extended-D;Letter;Lowercase
42868;ꝴ;Num;False;ꝴ;True;ꝴ;False;;;False;;Latin Small Letter Num;Latin Extended-D;Letter;Lowercase
42869;ꝵ;Rum;False;ꝵ;True;ꝵ;False;;;False;;Latin Small Letter Rum;Latin Extended-D;Letter;Lowercase
42870;ꝶ;Rum;False;ꝶ;True;ꝶ;True;ꝵ;Small Capital;False;;Latin Letter Small Capital Rum;Latin Extended-D;Letter;Lowercase
42871;ꝷ;Tum;False;ꝷ;True;ꝷ;False;;;False;;Latin Small Letter Tum;Latin Extended-D;Letter;Lowercase
42872;ꝸ;Um;False;ꝸ;True;ꝸ;False;;;False;;Latin Small Letter Um;Latin Extended-D;Letter;Lowercase
42873;Ꝺ;D;True;Ꝺ;False;ꝺ;True;D;Insular;False;;Latin Capital Letter Insular D;Latin Extended-D;Letter;Uppercase
42874;ꝺ;D;False;Ꝺ;True;ꝺ;True;d;Insular;False;;Latin Small Letter Insular D;Latin Extended-D;Letter;Lowercase
42875;Ꝼ;F;True;Ꝼ;False;ꝼ;True;F;Insular;False;;Latin Capital Letter Insular F;Latin Extended-D;Letter;Uppercase
42876;ꝼ;F;False;Ꝼ;True;ꝼ;True;f;Insular;False;;Latin Small Letter Insular F;Latin Extended-D;Letter;Lowercase
42877;Ᵹ;G;True;Ᵹ;False;ᵹ;True;G;Insular;False;;Latin Capital Letter Insular G;Latin Extended-D;Letter;Uppercase
42878;Ꝿ;G;True;Ꝿ;False;ꝿ;True;G;Turned Insular;False;;Latin Capital Letter Turned Insular G;Latin Extended-D;Letter;Uppercase
42879;ꝿ;G;False;Ꝿ;True;ꝿ;True;g;Turned Insular;False;;Latin Small Letter Turned Insular G;Latin Extended-D;Letter;Lowercase
42880;Ꞁ;L;True;Ꞁ;False;ꞁ;True;L;Turned;False;;Latin Capital Letter Turned L;Latin Extended-D;Letter;Uppercase
42881;ꞁ;L;False;Ꞁ;True;ꞁ;True;l;Turned;False;;Latin Small Letter Turned L;Latin Extended-D;Letter;Lowercase
42882;Ꞃ;R;True;Ꞃ;False;ꞃ;True;R;Insular;False;;Latin Capital Letter Insular R;Latin Extended-D;Letter;Uppercase
42883;ꞃ;R;False;Ꞃ;True;ꞃ;True;r;Insular;False;;Latin Small Letter Insular R;Latin Extended-D;Letter;Lowercase
42884;Ꞅ;S;True;Ꞅ;False;ꞅ;True;S;Insular;False;;Latin Capital Letter Insular S;Latin Extended-D;Letter;Uppercase
42885;ꞅ;S;False;Ꞅ;True;ꞅ;True;s;Insular;False;;Latin Small Letter Insular S;Latin Extended-D;Letter;Lowercase
42886;Ꞇ;T;True;Ꞇ;False;ꞇ;True;T;Insular;False;;Latin Capital Letter Insular T;Latin Extended-D;Letter;Uppercase
42887;ꞇ;T;False;Ꞇ;True;ꞇ;True;t;Insular;False;;Latin Small Letter Insular T;Latin Extended-D;Letter;Lowercase
42891;Ꞌ;Saltillo;True;Ꞌ;False;ꞌ;False;;;False;;Latin Capital Letter Saltillo;Latin Extended-D;Letter;Uppercase
42892;ꞌ;Saltillo;False;Ꞌ;True;ꞌ;False;;;False;;Latin Small Letter Saltillo;Latin Extended-D;Letter;Lowercase
42893;Ɥ;H;True;Ɥ;False;ɥ;True;H;Turned;False;;Latin Capital Letter Turned H;Latin Extended-D;Letter;Uppercase
42894;ꞎ;L;False;ꞎ;True;ꞎ;True;l;Retroflex Hook Belt;False;;Latin Small Letter L With Retroflex Hook And Belt;Latin Extended-D;Letter;Lowercase
42895;ꞏ;Sinological Dot;False;ꞏ;False;ꞏ;False;;;False;;Latin Letter Sinological Dot;Latin Extended-D;Letter;Other
42896;Ꞑ;N;True;Ꞑ;False;ꞑ;True;N;Descender;False;;Latin Capital Letter N With Descender;Latin Extended-D;Letter;Uppercase
42897;ꞑ;N;False;Ꞑ;True;ꞑ;True;n;Descender;False;;Latin Small Letter N With Descender;Latin Extended-D;Letter;Lowercase
42898;Ꞓ;C;True;Ꞓ;False;ꞓ;True;C;Bar;False;;Latin Capital Letter C With Bar;Latin Extended-D;Letter;Uppercase
42899;ꞓ;C;False;Ꞓ;True;ꞓ;True;c;Bar;False;;Latin Small Letter C With Bar;Latin Extended-D;Letter;Lowercase
42900;ꞔ;C;False;ꞔ;True;ꞔ;True;c;Palatal Hook;False;;Latin Small Letter C With Palatal Hook;Latin Extended-D;Letter;Lowercase
42901;ꞕ;H;False;ꞕ;True;ꞕ;True;h;Palatal Hook;False;;Latin Small Letter H With Palatal Hook;Latin Extended-D;Letter;Lowercase
42902;Ꞗ;B;True;Ꞗ;False;ꞗ;True;B;Flourish;False;;Latin Capital Letter B With Flourish;Latin Extended-D;Letter;Uppercase
42903;ꞗ;B;False;Ꞗ;True;ꞗ;True;b;Flourish;False;;Latin Small Letter B With Flourish;Latin Extended-D;Letter;Lowercase
42904;Ꞙ;F;True;Ꞙ;False;ꞙ;True;F;Stroke;False;;Latin Capital Letter F With Stroke;Latin Extended-D;Letter;Uppercase
42905;ꞙ;F;False;Ꞙ;True;ꞙ;True;f;Stroke;False;;Latin Small Letter F With Stroke;Latin Extended-D;Letter;Lowercase
42906;Ꞛ;Ae;True;Ꞛ;False;ꞛ;True;Æ;Volapuk ;True;AE;Latin Capital Letter Volapuk Ae;Latin Extended-D;Letter;Uppercase
42907;ꞛ;Ae;False;Ꞛ;True;ꞛ;True;æ;Volapuk ;True;ae;Latin Small Letter Volapuk Ae;Latin Extended-D;Letter;Lowercase
42908;Ꞝ;Oe;True;Ꞝ;False;ꞝ;True;Œ;Volapuk ;True;OE;Latin Capital Letter Volapuk Oe;Latin Extended-D;Letter;Uppercase
42909;ꞝ;Oe;False;Ꞝ;True;ꞝ;True;œ;Volapuk ;True;oe;Latin Small Letter Volapuk Oe;Latin Extended-D;Letter;Lowercase
42910;Ꞟ;Ue;True;Ꞟ;False;ꞟ;True;ᵫ;Volapuk ;True;UE;Latin Capital Letter Volapuk Ue;Latin Extended-D;Letter;Uppercase
42911;ꞟ;Ue;False;Ꞟ;True;ꞟ;True;ᵫ;Volapuk ;True;ue;Latin Small Letter Volapuk Ue;Latin Extended-D;Letter;Lowercase
42912;Ꞡ;G;True;Ꞡ;False;ꞡ;True;G;Oblique Stroke;False;;Latin Capital Letter G With Oblique Stroke;Latin Extended-D;Letter;Uppercase
42913;ꞡ;G;False;Ꞡ;True;ꞡ;True;g;Oblique Stroke;False;;Latin Small Letter G With Oblique Stroke;Latin Extended-D;Letter;Lowercase
42914;Ꞣ;K;True;Ꞣ;False;ꞣ;True;K;Oblique Stroke;False;;Latin Capital Letter K With Oblique Stroke;Latin Extended-D;Letter;Uppercase
42915;ꞣ;K;False;Ꞣ;True;ꞣ;True;k;Oblique Stroke;False;;Latin Small Letter K With Oblique Stroke;Latin Extended-D;Letter;Lowercase
42916;Ꞥ;N;True;Ꞥ;False;ꞥ;True;N;Oblique Stroke;False;;Latin Capital Letter N With Oblique Stroke;Latin Extended-D;Letter;Uppercase
42917;ꞥ;N;False;Ꞥ;True;ꞥ;True;n;Oblique Stroke;False;;Latin Small Letter N With Oblique Stroke;Latin Extended-D;Letter;Lowercase
42918;Ꞧ;R;True;Ꞧ;False;ꞧ;True;R;Oblique Stroke;False;;Latin Capital Letter R With Oblique Stroke;Latin Extended-D;Letter;Uppercase
42919;ꞧ;R;False;Ꞧ;True;ꞧ;True;r;Oblique Stroke;False;;Latin Small Letter R With Oblique Stroke;Latin Extended-D;Letter;Lowercase
42920;Ꞩ;S;True;Ꞩ;False;ꞩ;True;S;Oblique Stroke;False;;Latin Capital Letter S With Oblique Stroke;Latin Extended-D;Letter;Uppercase
42921;ꞩ;S;False;Ꞩ;True;ꞩ;True;s;Oblique Stroke;False;;Latin Small Letter S With Oblique Stroke;Latin Extended-D;Letter;Lowercase
42922;Ɦ;H;True;Ɦ;False;ɦ;True;H;Hook;False;;Latin Capital Letter H With Hook;Latin Extended-D;Letter;Uppercase
42923;Ɜ;E;True;Ɜ;False;ɜ;True;E;Reversed Open;False;;Latin Capital Letter Reversed Open E;Latin Extended-D;Letter;Uppercase
42924;Ɡ;G;True;Ɡ;False;ɡ;True;G;Script;False;;Latin Capital Letter Script G;Latin Extended-D;Letter;Uppercase
42925;Ɬ;L;True;Ɬ;False;ɬ;True;L;Belt;False;;Latin Capital Letter L With Belt;Latin Extended-D;Letter;Uppercase
42926;Ɪ;I;True;Ɪ;False;ɪ;True;I;Small Capital;False;;Latin Capital Letter Small Capital I;Latin Extended-D;Letter;Uppercase
42927;ꞯ;Q;False;ꞯ;True;ꞯ;True;Q;Small Capital;False;;Latin Letter Small Capital Q;Latin Extended-D;Letter;Lowercase
42928;Ʞ;K;True;Ʞ;False;ʞ;True;K;Turned;False;;Latin Capital Letter Turned K;Latin Extended-D;Letter;Uppercase
42929;Ʇ;T;True;Ʇ;False;ʇ;True;T;Turned;False;;Latin Capital Letter Turned T;Latin Extended-D;Letter;Uppercase
42930;Ʝ;J;True;Ʝ;False;ʝ;True;J;Crossed-Tail;False;;Latin Capital Letter J With Crossed-Tail;Latin Extended-D;Letter;Uppercase
42931;Ꭓ;Chi;True;Ꭓ;False;ꭓ;False;;;False;;Latin Capital Letter Chi;Latin Extended-D;Letter;Uppercase
42932;Ꞵ;Beta;True;Ꞵ;False;ꞵ;False;;;False;;Latin Capital Letter Beta;Latin Extended-D;Letter;Uppercase
42933;ꞵ;Beta;False;Ꞵ;True;ꞵ;False;;;False;;Latin Small Letter Beta;Latin Extended-D;Letter;Lowercase
42934;Ꞷ;Omega;True;Ꞷ;False;ꞷ;False;;;False;;Latin Capital Letter Omega;Latin Extended-D;Letter;Uppercase
42935;ꞷ;Omega;False;Ꞷ;True;ꞷ;False;;;False;;Latin Small Letter Omega;Latin Extended-D;Letter;Lowercase
42936;Ꞹ;U;True;Ꞹ;False;ꞹ;True;U;Stroke;False;;Latin Capital Letter U With Stroke;Latin Extended-D;Letter;Uppercase
42937;ꞹ;U;False;Ꞹ;True;ꞹ;True;u;Stroke;False;;Latin Small Letter U With Stroke;Latin Extended-D;Letter;Lowercase
42999;ꟷ;I;False;ꟷ;False;ꟷ;True;I;Epigraphic Sideways;False;;Latin Epigraphic Letter Sideways I;Latin Extended-D;Letter;Other
43002;ꟺ;M;False;ꟺ;True;ꟺ;True;M;Small Capital Turned;False;;Latin Letter Small Capital Turned M;Latin Extended-D;Letter;Lowercase
43003;ꟻ;F;False;ꟻ;False;ꟻ;True;F;Epigraphic Reversed;False;;Latin Epigraphic Letter Reversed F;Latin Extended-D;Letter;Other
43004;ꟼ;P;False;ꟼ;False;ꟼ;True;P;Epigraphic Reversed;False;;Latin Epigraphic Letter Reversed P;Latin Extended-D;Letter;Other
43005;ꟽ;M;False;ꟽ;False;ꟽ;True;M;Epigraphic Inverted;False;;Latin Epigraphic Letter Inverted M;Latin Extended-D;Letter;Other
43006;ꟾ;I;False;ꟾ;False;ꟾ;True;I;Epigraphic Longa;False;;Latin Epigraphic Letter I Longa;Latin Extended-D;Letter;Other
43007;ꟿ;M;False;ꟿ;False;ꟿ;True;M;Epigraphic Archaic;False;;Latin Epigraphic Letter Archaic M;Latin Extended-D;Letter;Other
43824;ꬰ;Alpha;False;ꬰ;True;ꬰ;True;ɑ;Barred ;False;;Latin Small Letter Barred Alpha;Latin Extended-E;Letter;Lowercase
43825;ꬱ;A;False;ꬱ;True;ꬱ;True;a;Reversed-Schwa;False;;Latin Small Letter A Reversed-Schwa;Latin Extended-E;Letter;Lowercase
43826;ꬲ;E;False;ꬲ;True;ꬲ;True;e;Blackletter;False;;Latin Small Letter Blackletter E;Latin Extended-E;Letter;Lowercase
43827;ꬳ;E;False;ꬳ;True;ꬳ;True;e;Barred;False;;Latin Small Letter Barred E;Latin Extended-E;Letter;Lowercase
43828;ꬴ;E;False;ꬴ;True;ꬴ;True;e;Flourish;False;;Latin Small Letter E With Flourish;Latin Extended-E;Letter;Lowercase
43829;ꬵ;F;False;ꬵ;True;ꬵ;True;f;Lenis;False;;Latin Small Letter Lenis F;Latin Extended-E;Letter;Lowercase
43830;ꬶ;G;False;ꬶ;True;ꬶ;True;g;Script Crossed-Tail;False;;Latin Small Letter Script G With Crossed-Tail;Latin Extended-E;Letter;Lowercase
43831;ꬷ;L;False;ꬷ;True;ꬷ;True;l;Inverted Lazy S;False;;Latin Small Letter L With Inverted Lazy S;Latin Extended-E;Letter;Lowercase
43832;ꬸ;L;False;ꬸ;True;ꬸ;True;l;Double Middle Tilde;False;;Latin Small Letter L With Double Middle Tilde;Latin Extended-E;Letter;Lowercase
43833;ꬹ;L;False;ꬹ;True;ꬹ;True;l;Middle Ring;False;;Latin Small Letter L With Middle Ring;Latin Extended-E;Letter;Lowercase
43834;ꬺ;M;False;ꬺ;True;ꬺ;True;m;Crossed-Tail;False;;Latin Small Letter M With Crossed-Tail;Latin Extended-E;Letter;Lowercase
43835;ꬻ;N;False;ꬻ;True;ꬻ;True;n;Crossed-Tail;False;;Latin Small Letter N With Crossed-Tail;Latin Extended-E;Letter;Lowercase
43836;ꬼ;Eng;False;ꬼ;True;ꬼ;True;ŋ;Crossed-Tail;False;;Latin Small Letter Eng With Crossed-Tail;Latin Extended-E;Letter;Lowercase
43837;ꬽ;O;False;ꬽ;True;ꬽ;True;o;Blackletter;False;;Latin Small Letter Blackletter O;Latin Extended-E;Letter;Lowercase
43838;ꬾ;O;False;ꬾ;True;ꬾ;True;o;Blackletter Stroke;False;;Latin Small Letter Blackletter O With Stroke;Latin Extended-E;Letter;Lowercase
43839;ꬿ;O;False;ꬿ;True;ꬿ;True;o;Open Stroke;False;;Latin Small Letter Open O With Stroke;Latin Extended-E;Letter;Lowercase
43840;ꭀ;Oe;False;ꭀ;True;ꭀ;True;œ;Inverted ;True;oe;Latin Small Letter Inverted Oe;Latin Extended-E;Letter;Lowercase
43841;ꭁ;Oe;False;ꭁ;True;ꭁ;True;œ;Turned Stroke;True;oe;Latin Small Letter Turned Oe With Stroke;Latin Extended-E;Letter;Lowercase
43842;ꭂ;Oe;False;ꭂ;True;ꭂ;True;œ;Turned Horizontal Stroke;True;oe;Latin Small Letter Turned Oe With Horizontal Stroke;Latin Extended-E;Letter;Lowercase
43843;ꭃ;O;False;ꭃ;True;ꭃ;True;o;Turned Open-O;False;;Latin Small Letter Turned O Open-O;Latin Extended-E;Letter;Lowercase
43844;ꭄ;O;False;ꭄ;True;ꭄ;True;o;Turned Open-O Stroke;False;;Latin Small Letter Turned O Open-O With Stroke;Latin Extended-E;Letter;Lowercase
43845;ꭅ;R;False;ꭅ;True;ꭅ;True;r;Stirrup;False;;Latin Small Letter Stirrup R;Latin Extended-E;Letter;Lowercase
43846;ꭆ;R;False;ꭆ;True;ꭆ;True;R;Small Capital Right Leg;False;;Latin Letter Small Capital R With Right Leg;Latin Extended-E;Letter;Lowercase
43847;ꭇ;R;False;ꭇ;True;ꭇ;True;r;Without Handle;False;;Latin Small Letter R Without Handle;Latin Extended-E;Letter;Lowercase
